ds,yhat,lower_80,upper_80,lower_90,upper_90
2024-08-08,2110.5211656477186,2105.4085898317476,2115.6337414636896,2103.959308625488,2117.083022669949
2024-08-09,2112.110444398655,2104.880170341048,2119.340718456262,2102.8305772034637,2121.3903115938465
2024-08-10,2114.532787666307,2105.677546595497,2123.3880287371167,2103.1673179118006,2125.898257420813
2024-08-11,2114.1507202549255,2103.9255686229835,2124.3758718868676,2101.027006210464,2127.274434299387
2024-08-12,2114.5134712465806,2103.081404181948,2125.945538311213,2099.8407128862386,2129.1862296069226
2024-08-13,2110.317446776142,2097.79424475572,2122.840648796564,2094.2442453065783,2126.3906482457055
2024-08-14,2109.3153140722425,2095.78870990422,2122.841918240265,2091.9542722526576,2126.6763558918274
2024-08-15,2107.03242030571,2092.571872190496,2121.4929684209237,2088.4726859153266,2125.592154696093
2024-08-16,2106.458119027666,2091.120391579753,2121.795846475579,2086.772547960974,2126.1436900943577
2024-08-17,2105.852465764445,2089.6850814756826,2122.019850053207,2085.102051893826,2126.602879635064
2024-08-18,2105.7741995655233,2088.817703871702,2122.7306952593444,2084.010981894826,2127.537417236221
2024-08-19,2104.345181942859,2086.63469980124,2122.0556640844784,2081.6142424338473,2127.076121451871
2024-08-20,2101.938023812021,2083.5043695578406,2120.3716780662016,2078.2789118561054,2125.597135767937
2024-08-21,2101.501510696835,2082.372003629565,2120.631017764105,2076.9492898986514,2126.0537314950184
2024-08-22,2101.0838253044058,2081.2829043129273,2120.8847462958843,2075.6698623371126,2126.497788271699
2024-08-23,2101.200945089862,2080.750641825978,2121.6512483537463,2074.95351700094,2127.4483731787845
2024-08-24,2101.9475115434616,2080.867821435235,2123.0272016516883,2074.892281940604,2129.0027411463193
2024-08-25,2103.1378098437563,2081.4469876709354,2124.828632016577,2075.2982082581816,2130.977411429331
2024-08-26,2104.020852190617,2081.7356508676094,2126.3060535136246,2075.418380548751,2132.623323832483
2024-08-27,2103.0683057666174,2080.204171637352,2125.932439895883,2073.7227890459335,2132.4138224873013
2024-08-28,2103.241826507321,2079.813060834433,2126.670592180209,2073.171620003472,2133.31203301117
2024-08-29,2103.518026063859,2079.5379198833366,2127.4981322443814,2072.7401884730807,2134.2958636546373
2024-08-30,2105.5197755405097,2081.00072327695,2130.0388278040696,2074.050214781825,2136.9893362991943
2024-08-31,2109.3686689460883,2084.3222649052436,2134.415072986933,2077.222266006961,2141.5150718852155
2024-09-01,2110.4720581095316,2084.9091790296766,2136.0349371893867,2077.662772998379,2143.2813432206844
2024-09-02,2114.3109085753676,2088.241784725009,2140.3800324257263,2080.851871573608,2147.769945577127
2024-09-03,2120.1280824646237,2093.5623592521947,2146.6938056770528,2086.0316732011056,2154.224491728142
2024-09-04,2121.4907020938117,2094.437493757767,2148.5439104298566,2086.768618454642,2156.2127857329815
2024-09-05,2122.196325123019,2094.664261765045,2149.728388480993,2086.8596436174544,2157.5330066285837
2024-09-06,2124.173359257402,2096.170628243775,2152.176090271029,2088.2325881554084,2160.1141303593954
