ds,yhat,lower_80,upper_80,lower_90,upper_90
2025-08-28,2622.988586547668,2608.592723207185,2637.3844498881513,2604.5118733697964,2641.46529972554
2025-08-29,2624.3862640492152,2604.0274388710345,2644.745089227396,2598.256245684991,2650.5162824134395
2025-08-30,2621.1025144978194,2596.1681477732845,2646.036881222354,2589.099908516868,2653.105120478771
2025-08-31,2621.338800866506,2592.5470741855397,2650.1305275474724,2584.385374510762,2658.29222722225
2025-09-01,2628.2370314323343,2596.0469024082167,2660.427160456452,2586.921844765847,2669.552218098822
2025-09-02,2638.432621332817,2603.170101741795,2673.6951409238386,2593.1741019232727,2683.691140742361
2025-09-03,2650.0839777407236,2611.996103433734,2688.1718520477134,2601.1991896262048,2698.9687658552425
2025-09-04,2661.190934335231,2620.4732839788694,2701.9085846915923,2608.9308976067828,2713.450971063679
2025-09-05,2675.6614207265666,2632.4738307051175,2718.8490107480156,2620.231281192951,2731.091560260182
2025-09-06,2683.6371847622795,2638.113467721833,2729.160901802726,2625.2086874465563,2742.0656820780027
2025-09-07,2690.4066112347646,2642.66093400115,2738.152288468379,2629.126286264748,2751.686936204781
2025-09-08,2688.9460056138923,2639.0772721648223,2738.8147390629624,2624.940793651989,2752.9512175757955
2025-09-09,2691.324753696099,2639.4197302674147,2743.229777124783,2624.7060169312404,2757.9434904609575
2025-09-10,2685.911803375464,2632.0474149685574,2739.7761917823705,2616.778273030176,2755.045333720752
2025-09-11,2684.171683451161,2628.416744479192,2739.9266224231296,2612.6116810206117,2755.73168588171
2025-09-12,2677.8986552737188,2620.3152019117865,2735.482108635651,2603.991802562231,2751.8055079852065
2025-09-13,2671.535398430424,2612.1797333056547,2730.891063555193,2595.353958383816,2747.7168384770316
2025-09-14,2668.124324823264,2607.0478492887214,2729.2008003578067,2589.7342697305917,2746.5143799159364
2025-09-15,2660.72483069601,2597.9747171898225,2723.4749442021975,2580.1867051448803,2741.2629562471398
2025-09-16,2657.551226422889,2593.1709683746544,2721.931484471124,2574.9208530899136,2740.1815997558647
2025-09-17,2662.117021048558,2596.1468875965543,2728.0871545005616,2577.446084316972,2746.787957780144
2025-09-18,2664.5606156070717,2597.0380313186056,2732.0831998955377,2577.8971489278442,2751.224082286299
2025-09-19,2667.924783395836,2598.884648182245,2736.964918609427,2579.3135798901903,2756.535986901482
2025-09-20,2675.980507192784,2605.455468010741,2746.505546374827,2585.463468373696,2766.497546011872
2025-09-21,2685.8895032033324,2613.910186500917,2757.868819905748,2593.505937313973,2778.273069092692
2025-09-22,2693.616375695332,2620.2115876071935,2767.0211637834705,2599.4032546543062,2787.8294967363577
2025-09-23,2701.2742233953904,2626.4711232217855,2776.0773235689953,2605.2664054525358,2797.282041338245
2025-09-24,2705.7618279757444,2629.586079361765,2781.937576589724,2607.992251746706,2803.5314042047826
2025-09-25,2707.8775198557414,2630.353423226254,2785.4016164852287,2608.3773742987473,2807.3776654127355
2025-09-26,2705.8437872967916,2626.994396433349,2784.6931781602343,2604.6426613360577,2807.0449132575254
