ds,yhat,lower_80,upper_80,lower_90,upper_90
2025-05-21,130.4875243112265,126.25909079467694,134.7159578277761,125.06044075054268,135.91460787191033
2025-05-22,134.52481295735558,128.54490493065822,140.50472098405294,126.84975778170444,142.19986813300673
2025-05-23,134.532140039446,127.20827835235501,141.85600172653702,125.1321555754198,143.9321245034722
2025-05-24,84.81108122528288,76.35421419218372,93.26794825838203,73.95691410391521,95.66524834665054
2025-05-25,81.7251635458519,72.27009876450856,91.18022832719524,69.58983578459124,93.86049130711255
2025-05-26,122.55500871963999,112.1975041928112,132.9125132464688,109.26142320451774,135.84859423476223
2025-05-27,122.60747592024445,111.42009240008396,133.79485944040496,108.24876247430812,136.9661893661808
2025-05-28,130.63065158251374,118.67083552911899,142.59046763590848,115.28054123121144,145.980761933816
2025-05-29,134.66794022864283,121.9826396789941,147.35324077829156,118.38668954659134,150.9491909106943
2025-05-30,134.67526731073326,121.30378646384132,148.04674815762522,117.51332220691572,151.8372124145508
2025-05-31,84.95420849657012,70.93008107121213,98.9783359219281,66.95460861987587,102.95380837326437
2025-06-01,81.86829081713915,67.22056744295715,96.51601419132116,63.06832188908674,100.66825974519156
2025-06-02,122.69813599092723,107.45230213211723,137.94396984973724,103.130507936654,142.26576404520046
2025-06-03,122.7506031915317,106.92925368985146,138.57195269321193,102.44431589805961,143.05689048500378
