ds,yhat,lower_80,upper_80,lower_90,upper_90
2025-10-29,14796.600565939589,14743.959507153244,14849.241624725933,14729.03714708998,14864.163984789197
2025-10-30,14953.490638109244,14879.044938835917,15027.93633738257,14857.941534851836,15049.039741366652
2025-10-31,15120.31294160083,15029.135953218663,15211.489929982998,15003.289667420253,15237.336215781408
2025-11-01,15284.152341909095,15178.870224336408,15389.434459481783,15149.02550420988,15419.279179608311
2025-11-02,15457.298739822203,15339.589753968376,15575.00772567603,15306.22234248219,15608.375137162217
2025-11-03,15637.90130161753,15508.957568071135,15766.845035163926,15472.405400158053,15803.397203077007
2025-11-04,15826.65624969735,15687.381099397551,15965.931399997147,15647.900245695993,16005.412253698705
2025-11-05,16020.320454886503,15871.42905633985,16169.211853433157,15829.222248371685,16211.418661401322
2025-11-06,16217.375883347733,16059.4527069887,16375.299059706766,16014.685626798911,16420.066139896557
2025-11-07,16415.933058563125,16249.46741435546,16582.39870277079,16202.278768490412,16629.58734863584
2025-11-08,16614.044049823395,16439.453409262052,16788.634690384737,16389.96153994562,16838.12655970117
2025-11-09,16808.179198136408,16625.825221372073,16990.533174900742,16574.132649775253,17042.225746497563
2025-11-10,16993.248772816587,16803.44873616771,17183.048809465465,16749.645401808677,17236.852143824497
2025-11-11,17170.7631890217,16973.798382566176,17367.727995477228,16917.964023807366,17423.562354236037
2025-11-12,17344.929883320205,17141.05193931397,17548.80782732644,17083.25788730284,17606.60187933757
2025-11-13,17516.437960402545,17305.87372525717,17727.00219554792,17246.184285004114,17786.691635800977
2025-11-14,17684.590457516402,17467.545811895958,17901.635103136847,17406.019345171622,17963.161569861182
2025-11-15,17856.245126422466,17632.908028602484,18079.582224242447,17569.59781665024,18142.892436194692
2025-11-16,18035.766536528216,17806.30948099756,18265.223592058872,17741.264421482665,18330.268651573766
2025-11-17,18221.19220602102,17985.774234313365,18456.610177728675,17919.039411340993,18523.345000701047
2025-11-18,18413.25646919568,18172.024832644638,18654.48810574672,18103.641988107345,18722.870950284014
2025-11-19,18614.135689915536,18367.22723817028,18861.044141660794,18297.235165355785,18931.036214475287
2025-11-20,18821.751276077382,18569.293626929277,19074.20892522549,18497.728502135655,19145.77405001911
2025-11-21,19032.868125275738,18774.980658182947,19290.75559236853,18701.876322356784,19363.85992819469
2025-11-22,19242.10969541766,18978.904401485943,19505.31498934938,18904.29260116962,19579.9267896657
2025-11-23,19448.483136104216,19180.065350136465,19716.900922071967,19103.975944985024,19792.990327223408
2025-11-24,19647.038848584372,19373.50788343787,19920.569813730875,19295.96902604264,19998.108671126105
2025-11-25,19837.28384886621,19558.733548266613,20115.834149465805,19479.771840863497,20194.79585686892
2025-11-26,20021.412963527342,19737.932186340826,20304.89374071386,19657.57281808875,20385.253108965935
2025-11-27,20203.127404417814,19914.800450935454,20491.454357900173,19833.067318756817,20573.18749007881
