ds,yhat,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
1961-01-01,340.54087317796916,415.6117973597408,585.7161472378062,410.9623554951347,605.8443238530518,396.9916467467375,615.3911237007828
1961-02-01,340.3991363672167,415.4700605489884,585.5744104270539,410.8206186843822,605.7025870422995,396.84990993598507,615.2493868900303
1961-03-01,340.29596593717883,415.3668901189505,585.4712399970159,410.7174482543444,605.5994166122615,396.7467395059472,615.1462164599925
1961-04-01,339.7624975404194,414.8334217221911,584.9377716002565,410.183979857585,605.0659482155021,396.21327110918776,614.6127480632331
1961-05-01,339.6691929506319,414.74011713240355,584.844467010469,410.09067526779745,604.9726436257146,396.11996651940024,614.5194434734456
1961-06-01,339.4669216375432,414.53784581931484,584.6421956973802,409.8884039547087,604.7703723126258,395.9176952063115,614.3171721603568
1961-07-01,339.54608681576906,414.6170109975407,584.7213608756061,409.9675691329346,604.8495374908517,395.9968603845374,614.3963373385827
1961-08-01,339.2364009739689,414.30732515574056,584.411675033806,409.65788329113445,604.5398516490516,395.68717454273724,614.0866514967825
1961-09-01,339.36018707653795,414.4311112583096,584.535461136375,409.7816693937035,604.6636377516206,395.8109606453063,614.2104375993515
1961-10-01,339.2800632130199,414.35098739479156,584.4553372728569,409.7015455301854,604.5835138881025,395.73083678178824,614.1303137358335
1961-11-01,338.9852312785103,414.05615546028196,584.1605053383473,409.4067135956758,604.2886819535929,395.43600484727864,613.8354818013239
1961-12-01,338.846148679324,413.9170728610957,584.0214227391612,409.2676309964895,604.1495993544067,395.29692224809236,613.6963992021376
