ds,yhat,lower_80,upper_80,lower_90,upper_90
2025-04-11,90.26224114319848,83.55659561933564,96.96788666706132,81.65572091676123,98.86876136963573
2025-04-12,92.31357647219556,82.8303616278823,101.79679131650883,80.14211884312964,104.48503410126149
2025-04-13,91.58854358282042,79.97402483794316,103.20306232769768,76.6816132742619,106.49547389137894
2025-04-14,93.70170264861008,80.2904116008844,107.11299369633576,76.48866219573557,110.91474310148459
2025-04-15,90.04875371751405,75.05447449313955,105.04303294188854,70.80398944147346,109.29351799355463
2025-04-16,90.49119462925592,74.06578469981396,106.91660455869787,69.40961161354191,111.57277764496992
2025-04-17,89.10615975418841,71.3646893178939,106.84763019048292,66.33544758138814,111.87687192698868
2025-04-18,90.5073181882799,71.54088849965336,109.47374787690643,66.16440293014804,114.85023344641175
2025-04-19,89.64955743048631,69.5326208588978,109.76649400207482,63.829996751174555,115.46911810979807
2025-04-20,87.86640625146174,66.6612932143422,109.07151928858129,60.65019960761191,115.08261289531157
2025-04-21,91.05694606639008,68.81683588661087,113.29705624616929,62.51234772469312,119.60154440808705
2025-04-22,87.52907762807445,64.30004013831993,110.75811511782896,57.7152170109574,117.34293824519149
2025-04-23,87.32944920684531,63.151900435472264,111.50699797821835,56.29819922710786,118.36069918658276
2025-04-24,89.06994675870737,63.979718651258366,114.16017486615638,56.867296779039094,121.27259673837565
