ds,yhat,lower_80,upper_80,lower_90,upper_90
2025-05-22,3.103869112427195,1.822269112427195,4.385469112427195,1.458969112427195,4.748769112427195
2025-05-23,3.143391190693694,1.3309350891563352,4.955847292231053,0.8171513019461898,5.469631079441198
2025-05-24,3.1313971491908283,0.9116008342105553,5.351193464171102,0.28234677582078227,5.980447522560874
2025-05-25,3.135037064850183,0.5718370648501829,5.698237064850183,-0.15476293514981698,6.424837064850183
2025-05-26,3.133932434188029,0.2681877142242981,5.99967715415176,-0.5441757820013757,6.812040650377433
2025-05-27,3.1342676641806895,-0.004998390170231293,6.27353371853161,-0.8948980137233598,7.163433342084739
2025-05-28,3.13416592959027,-0.2566289506701098,6.52496080985065,-1.2178304019798754,7.486162261160415
2025-05-29,3.134196803697941,-0.4907153993767768,6.7591090067726585,-1.5182829737970676,7.78667658119295
2025-05-30,3.134187434116557,-0.710612565883443,6.978987434116558,-1.800512565883443,8.068887434116558
2025-05-31,3.134190277568949,-0.9185847717028461,7.186965326840744,-2.0674402456420187,8.335820800779917
2025-06-01,3.1341894146465648,-1.1163969166729157,7.384775745966046,-2.3213267030090328,8.589705532302162
2025-06-02,3.134189676523656,-1.3054029534368903,7.573782306484202,-2.5639110702164363,8.832290423263748
2025-06-03,3.1341895970499833,-1.486684917584665,7.755064111684632,-2.796581695960733,9.0649608900607
2025-06-04,3.1341896211684146,-1.6611184857210688,7.929497728057898,-3.020462614336042,9.288841856672871
